,Vernier,Time,Cam,L,Lambda,Lp,Ld
231,11.750000900000002,0.3500022888183594,11.342721429373343,1.4006934381985352,0.8986722373456124,1.4070511299090622,1.4021150516340115
232,11.750000900000002,0.3493063449859619,11.350476296357485,1.4006934381985352,0.8986722373456124,1.410516792863851,1.4012204549191043
233,11.750000900000002,0.3450775146484375,11.370065504193596,1.4006934381985352,0.8986722373456124,1.406521857877609,1.4066703445708
234,11.750000900000003,0.3435535430908203,11.507582779397355,1.4006934381985352,0.8986722373456124,1.4062618615532065,1.4093688909436508
235,11.750000900000003,0.3428812026977539,11.507582779397355,1.4006934381985352,0.8986722373456124,1.4062618615532065,1.4093688909436508
236,11.750000900000003,0.3366696834564209,11.430341258248038,1.4006934381985352,0.8986722373456124,1.4102526698186388,1.4084676495429331
237,11.750000900000003,0.3399674892425537,11.367017432843967,1.4006934381985352,0.8986722373456124,1.4102526698186388,1.4066703445708
238,11.750000900000003,0.34949398040771484,11.504482863081913,1.4006934381985352,0.8986722373456124,1.4099916507961923,1.4093688909436508
239,11.750000900000002,0.3450429439544678,11.372554617997215,1.4006934381985352,0.8986722373456124,1.4102526698186388,1.4130786575846919
240,11.750000900000002,0.33309245109558105,11.375603088416371,1.4006934381985352,0.8986722373456124,1.406521857877609,1.4130786575846919
241,11.750000900000002,0.3402087688446045,11.333236168213405,1.4006934381985352,0.8986722373456124,1.4067849479080214,1.4130786575846919
242,12.000000330000004,0.3399651050567627,11.433471309583854,1.4006934381985352,0.8986722373456124,1.406521857877609,1.4084676495429331
243,12.000000330000004,0.3500242233276367,11.375603088416371,1.4006934381985352,0.8986722373456124,1.406521857877609,1.4130786575846919
244,12.000000330000004,0.33847784996032715,11.38782852503668,1.4006934381985352,0.8986722373456124,1.410516792863851,1.4084676495429331
245,12.000000330000004,0.3399667739868164,11.370065504193596,1.4006934381985352,0.8986722373456124,1.406521857877609,1.4066703445708
246,12.000000330000004,0.34984827041625977,11.465143690790208,1.4006934381985352,0.8986722373456124,1.406521857877609,1.4093688909436508
247,12.000000330000006,0.3399996757507324,11.433195099361301,1.4006934381985352,0.8986722373456124,1.4102526698186388,1.4116685029427598
248,12.000000330000004,0.33995652198791504,11.461972732111882,1.4006934381985352,0.8986722373456124,1.4102526698186388,1.4093688909436508
249,12.000000330000004,0.3465690612792969,11.38782852503668,1.4006934381985352,0.8986722373456124,1.410516792863851,1.4084676495429331
250,12.000000330000004,0.34311580657958984,11.424658077819291,1.4006934381985352,0.8986722373456124,1.4102526698186388,1.4021150516340115
251,12.000000330000004,0.336057186126709,11.326986748755495,1.4006934381985352,0.8986722373456124,1.4142711758583688,1.4130786575846919
252,12.000000330000004,0.34220361709594727,11.504482863081913,1.4006934381985352,0.8986722373456124,1.4099916507961923,1.4093688909436508
253,12.000000330000004,0.3399686813354492,11.475921061045774,1.4006934381985352,0.8986722373456124,1.4062618615532065,1.4084676495429331
254,12.000000330000004,0.3489818572998047,11.507582779397355,1.4006934381985352,0.8986722373456124,1.4062618615532065,1.4093688909436508
255,12.000000330000004,0.3420829772949219,11.367017432843967,1.4006934381985352,0.8986722373456124,1.4102526698186388,1.4066703445708
256,12.000000330000004,0.3355588912963867,11.433471309583854,1.4006934381985352,0.8986722373456124,1.406521857877609,1.4084676495429331
257,12.000000330000004,0.35166287422180176,11.327602600265056,1.4006934381985352,0.8986722373456124,1.4067849479080214,1.4066703445708
258,12.000000330000004,0.3356959819793701,11.377877741209568,1.4006934381985352,0.8986722373456124,1.4099916507961923,1.4057742876193222
259,12.000000330000006,0.34050703048706055,11.417978075934146,1.4006934381985352,0.8986722373456124,1.4062618615532065,1.4130786575846919
260,12.000000330000006,0.34770798683166504,11.332612977124647,1.4006934381985352,0.8986722373456124,1.4102526698186388,1.4025972303564846
261,12.000000330000004,0.34212279319763184,11.367017432843967,1.4006934381985352,0.8986722373456124,1.4102526698186388,1.4066703445708
262,12.000000330000004,0.3401792049407959,11.390730316128277,1.4006934381985352,0.8986722373456124,1.410516792863851,1.4116685029427598
263,12.000000330000004,0.34125518798828125,11.533458723198263,1.4006934381985352,0.8986722373456124,1.4062618615532065,1.403909388004677
264,12.000000330000004,0.3399624824523926,11.419470623381262,1.4006934381985352,0.8986722373456124,1.410516792863851,1.4093688909436508
265,12.000000330000004,0.35106372833251953,11.367017432843967,1.4006934381985352,0.8986722373456124,1.4102526698186388,1.4066703445708
266,12.000000330000004,0.3400256633758545,11.433195099361301,1.4006934381985352,0.8986722373456124,1.4102526698186388,1.4116685029427598
267,12.000000330000004,0.34999513626098633,11.333236168213405,1.4006934381985352,0.8986722373456124,1.4067849479080214,1.4130786575846919
268,12.000000330000004,0.34418797492980957,11.475921061045774,1.4006934381985352,0.8986722373456124,1.4062618615532065,1.4084676495429331
269,12.000000330000004,0.3441126346588135,11.39309510727324,1.4006934381985352,0.8986722373456124,1.4102526698186388,1.4012204549191043
270,12.000000330000004,0.33695006370544434,11.38782852503668,1.4006934381985352,0.8986722373456124,1.410516792863851,1.4084676495429331
271,12.000000330000004,0.3523852825164795,11.330116715142116,1.4006934381985352,0.8986722373456124,1.410516792863851,1.4130786575846919
272,12.000000330000004,0.3420581817626953,11.32135393443829,1.4006934381985352,0.8986722373456124,1.4142711758583688,1.4066703445708
273,12.000000330000004,0.3433647155761719,11.39102958937678,1.4006934381985352,0.8986722373456124,1.4067849479080214,1.4084676495429331
274,12.000000330000004,0.3363220691680908,11.370065504193596,1.4006934381985352,0.8986722373456124,1.406521857877609,1.4066703445708
275,12.000000330000004,0.3399667739868164,11.292780600968213,1.4006934381985352,0.8986722373456124,1.410516792863851,1.4057742876193222
276,12.000000330000004,0.3509032726287842,11.38782852503668,1.4006934381985352,0.8986722373456124,1.410516792863851,1.4084676495429331
277,12.000000330000004,0.3450765609741211,11.39102958937678,1.4006934381985352,0.8986722373456124,1.4067849479080214,1.4084676495429331
278,12.000000330000004,0.3396635055541992,11.39102958937678,1.4006934381985352,0.8986722373456124,1.4067849479080214,1.4084676495429331
279,12.000000330000004,0.3515653610229492,11.39102958937678,1.4006934381985352,0.8986722373456124,1.4067849479080214,1.4084676495429331
280,12.000000330000004,0.33777594566345215,11.370065504193596,1.4006934381985352,0.8986722373456124,1.406521857877609,1.4066703445708
281,12.000000330000004,0.3500030040740967,11.327602600265056,1.4006934381985352,0.8986722373456124,1.4067849479080214,1.4066703445708
282,12.000000330000004,0.33988499641418457,11.342040838863872,1.4006934381985352,0.8986722373456124,1.4145394509711275,1.4084676495429331
283,12.000000330000004,0.34000205993652344,11.430341258248038,1.4006934381985352,0.8986722373456124,1.4102526698186388,1.4084676495429331
284,12.000000330000004,0.3490445613861084,11.38782852503668,1.4006934381985352,0.8986722373456124,1.410516792863851,1.4084676495429331
285,12.000000330000004,0.33835744857788086,11.430341258248038,1.4006934381985352,0.8986722373456124,1.4102526698186388,1.4084676495429331
286,12.000000330000006,0.34999895095825195,11.396183746319744,1.4006934381985352,0.8986722373456124,1.406521857877609,1.4012204549191043
287,12.000000330000004,0.350078821182251,11.424658077819291,1.4006934381985352,0.8986722373456124,1.4102526698186388,1.4021150516340115
288,12.000000330000004,0.3451263904571533,11.409559492420914,1.4006934381985352,0.8986722373456124,1.4099916507961923,1.4066703445708
289,12.000000330000004,0.3399665355682373,11.430341258248038,1.4006934381985352,0.8986722373456124,1.4102526698186388,1.4084676495429331
290,12.000000330000004,0.3525199890136719,11.4357220620419,1.4006934381985352,0.8986722373456124,1.4099916507961923,1.4012204549191043
291,12.000000330000002,0.335874080657959,11.433471309583854,1.4006934381985352,0.8986722373456124,1.406521857877609,1.4084676495429331
292,12.000000330000004,0.35353755950927734,11.327602600265056,1.4006934381985352,0.8986722373456124,1.4067849479080214,1.4066703445708
293,12.000000330000004,0.34408092498779297,11.424658077819291,1.4006934381985352,0.8986722373456124,1.4102526698186388,1.4021150516340115
294,12.000000330000004,0.3420522212982178,11.367017432843967,1.4006934381985352,0.8986722373456124,1.4102526698186388,1.4066703445708
295,12.000000330000004,0.3529374599456787,11.32448351393521,1.4006934381985352,0.8986722373456124,1.410516792863851,1.4066703445708
296,12.000000330000002,0.3354363441467285,11.53031849403207,1.4006934381985352,0.8986722373456124,1.4099916507961923,1.403909388004677
297,12.000000330000004,0.3399658203125,11.28514785074585,1.4006934381985352,0.8986722373456124,1.4070511299090622,1.4066703445708
298,12.000000330000004,0.3506486415863037,11.327602600265056,1.4006934381985352,0.8986722373456124,1.4067849479080214,1.4066703445708
299,12.000000330000002,0.34407997131347656,11.465143690790208,1.4006934381985352,0.8986722373456124,1.406521857877609,1.4093688909436508
300,12.000000330000004,0.3408024311065674,11.284524593382981,1.4006934381985352,0.8986722373456124,1.410516792863851,1.3962917349352226
301,12.000000330000004,0.34949350357055664,11.38782852503668,1.4006934381985352,0.8986722373456124,1.410516792863851,1.4084676495429331
302,12.000000330000006,0.33794260025024414,11.433471309583854,1.4006934381985352,0.8986722373456124,1.406521857877609,1.4084676495429331
303,12.000000330000004,0.3560762405395508,11.39102958937678,1.4006934381985352,0.8986722373456124,1.4067849479080214,1.4084676495429331
304,12.000000330000004,0.34285759925842285,11.32448351393521,1.4006934381985352,0.8986722373456124,1.410516792863851,1.4066703445708
305,12.000000330000004,0.33996081352233887,11.370065504193596,1.4006934381985352,0.8986722373456124,1.406521857877609,1.4066703445708
306,12.000000330000004,0.3457787036895752,11.47286205311891,1.4006934381985352,0.8986722373456124,1.4099916507961923,1.4084676495429331
307,12.000000330000004,0.341536283493042,11.370065504193596,1.4006934381985352,0.8986722373456124,1.406521857877609,1.4066703445708
308,12.000000330000004,0.3399658203125,11.2474366742917,1.4006934381985352,0.8986722373456124,1.410784018188449,1.4025972303564846
309,11.750000900000002,0.3446042537689209,10.76887266953383,1.4006934381985352,0.8986722373456124,1.401586836574391,1.3972720753288874
310,11.250000310000004,0.34276914596557617,9.526527099388892,1.4006934381985352,0.8986722373456124,1.4092878210562072,1.4068706339588304
311,,0.3399672508239746,7.73446218747783,1.4006934381985352,0.8986722373456124,1.4024035525983132,1.410270893537605
312,,0.34411120414733887,5.713249551814348,1.4006934381985352,0.8986722373456124,1.3988522544135953,1.3976617720215485
313,,0.3330879211425781,3.9145885458335123,1.4006934381985352,0.8986722373456124,1.4085729480526956,1.4066774061236762
314,,0.346372127532959,3.0712241997613345,1.4006934381985352,0.8986722373456124,1.4118250034371438,1.4069614601377098
315,,0.3441152572631836,1.3336836746452163,1.4006934381985352,0.8986722373456124,1.4093174452034292,1.406823686462637
316,,0.3344004154205322,-0.461060005196394,1.4006934381985352,0.8986722373456124,1.398105807591311,1.40746685632284
317,,0.34778594970703125,-1.7754871001957377,1.4006934381985352,0.8986722373456124,1.4090653885565154,1.3968909410366346
318,,0.34058165550231934,-2.06790020115997,1.4006934381985352,0.8986722373456124,1.4097046521937822,1.4134154726385437
319,,0.33995580673217773,-1.9581039964166165,1.4006934381985352,0.8986722373456124,1.4076070399135865,1.4062801807336611
320,,0.3464357852935791,-1.9687048972615313,1.4006934381985352,0.8986722373456124,1.4147094157149709,1.4062801807336611
321,,0.343111515045166,-1.955804440884696,1.4006934381985352,0.8986722373456124,1.403393603640133,1.4021632553520644
322,,0.3429238796234131,-2.071195552867417,1.4006934381985352,0.8986722373456124,1.4090030500256674,1.4092540375350697
323,,0.3440823554992676,-1.9796139651032885,1.4006934381985352,0.8986722373456124,1.3977920127165886,1.4062801807336611
324,,0.350039005279541,-1.8865786727737524,1.4006934381985352,0.8986722373456124,1.4104515224561724,1.406864573281082
325,,0.3490302562713623,-2.0268463643362704,1.4006934381985352,0.8986722373456124,1.3998942498914413,1.4116677436846172
326,,0.3450760841369629,-1.9911194511336865,1.4006934381985352,0.8986722373456124,1.4090030500256674,1.414003393563074
327,,0.3414425849914551,-1.9132726520524515,1.4006934381985352,0.8986722373456124,1.403393603640133,1.4134154726385437
328,,0.34275364875793457,-2.0180168669147855,1.4006934381985352,0.8986722373456124,1.3977920127165886,1.4092540375350697
329,,0.339998722076416,-1.9258626849913756,1.4006934381985352,0.8986722373456124,1.4104515224561724,1.4062801807336611
330,,0.34996557235717773,-1.9538025951612954,1.4006934381985352,0.8986722373456124,1.403393603640133,1.4092540375350697
